Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,41.52
Shaper Guardians Sextant - 4 Uses,,73.06
Elder Guardians Sextant  - 3 Uses,,40.75
Elder Guardians Sextant - 4 Uses,,20.47
Conquerors Sextant - 3 Uses,,85.86
Conquerors Sextant - 4 Uses,,132.4
Fragments,1,12.75
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.915154
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,57.862728
Shaper Guardian Map,0.15,12.65
Elder Guardian Map,0.15,10.475
Sirus Conqueror Map,0.1,30.15
Synthesised Maps,0,81.28
