Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.92
Pit of the Chimera Map,,24.92
Maven's Invitation: The Formed,,209.33
Shaper Guardians Sextant - 3 Uses,,65.8
Shaper Guardians Sextant - 4 Uses,,34.9
Elder Guardians Sextant  - 3 Uses,,17.4
Elder Guardians Sextant - 4 Uses,,13.7
Conquerors Sextant - 3 Uses,,65.0
Conquerors Sextant - 4 Uses,,54.46
Fragments,1,24.04792
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.42336
Maven's Invitation: The Formed Drop,0.075,209.33
Orb of Conflict,0.25,172.8
Shaper Guardian Map,0.15,24.96
Elder Guardian Map,0.15,19.925
Sirus Conqueror Map,0.1,46.0475
Synthesised Maps,0,144.66400000000002
