Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.5
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.5142855
Crescent Splinter,1,10.9
Orb of Unmaking,0.85,0.237126
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,173.0
Shaper Guardian Map,0.15,9.625
Elder Guardian Map,0.15,30.5775
Sirus Conqueror Map,0.1,16.375
Synthesised Maps,0,23.8
