Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.13
Forge of the Phoenix Map,,6.03
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.2575
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.2071
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,313.5
Shaper Guardian Map,0.15,7.040000000000001
Elder Guardian Map,0.15,10.15
Sirus Conqueror Map,0.1,46.5
Synthesised Maps,0,21.9
