Name,Drop Rate,Price
Lair of the Hydra Map,,21.74
Maze of the Minotaur Map,,26.18
Forge of the Phoenix Map,,22.5
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,275.1
Shaper Guardians Sextant - 3 Uses,,74.22
Shaper Guardians Sextant - 4 Uses,,43.84
Elder Guardians Sextant  - 3 Uses,,12.37
Elder Guardians Sextant - 4 Uses,,11.03
Conquerors Sextant - 3 Uses,,108.6
Conquerors Sextant - 4 Uses,,153.8
Fragments,1,22.375
Crescent Splinter,1,43.0
Orb of Unmaking,0.85,0.69445
Maven's Invitation: The Formed Drop,0.075,275.1
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,23.854999999999997
Elder Guardian Map,0.15,15.924999999999999
Sirus Conqueror Map,0.1,59.0875
Synthesised Maps,0,84.174
