Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,7.58
Forge of the Phoenix Map,,9.36
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.5699682
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.204633
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,400.68
Shaper Guardian Map,0.15,9.235
Elder Guardian Map,0.15,16.927500000000002
Sirus Conqueror Map,0.1,57.00750000000001
Synthesised Maps,0,36.894
