Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,18.6
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,12.5
Shaper Guardians Sextant - 4 Uses,,43.0
Elder Guardians Sextant  - 3 Uses,,17.5
Elder Guardians Sextant - 4 Uses,,16.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,37.0
Fragments,1,19.872175
Crescent Splinter,1,24.25758
Orb of Unmaking,0.85,0.5151
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,136.0
Shaper Guardian Map,0.15,19.65
Elder Guardian Map,0.15,23.085
Sirus Conqueror Map,0.1,44.349999999999994
Synthesised Maps,0,157.78199999999998
