Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.3
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.075
Crescent Splinter,1,14.2
Orb of Unmaking,0.85,0.25153
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,9.325
Elder Guardian Map,0.15,37.5575
Sirus Conqueror Map,0.1,118.74000000000001
Synthesised Maps,0,23.2
