Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.55
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,79.0
Shaper Guardians Sextant - 3 Uses,,67.5
Shaper Guardians Sextant - 4 Uses,,15.88
Elder Guardians Sextant  - 3 Uses,,5.98
Elder Guardians Sextant - 4 Uses,,43.11
Conquerors Sextant - 3 Uses,,56.0
Conquerors Sextant - 4 Uses,,40.79
Fragments,1,13.7
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,79.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.8875
Elder Guardian Map,0.15,10.675
Sirus Conqueror Map,0.1,28.799999999999997
Synthesised Maps,0,75.898
