Name,Drop Rate,Price
Lair of the Hydra Map,,29.2
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,29.0
Maven's Invitation: The Formed,,245.64
Shaper Guardians Sextant - 3 Uses,,26.19
Shaper Guardians Sextant - 4 Uses,,28.75
Elder Guardians Sextant  - 3 Uses,,9.04
Elder Guardians Sextant - 4 Uses,,11.81
Conquerors Sextant - 3 Uses,,79.85
Conquerors Sextant - 4 Uses,,89.32
Fragments,1,26.543725000000002
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.4998
Maven's Invitation: The Formed Drop,0.075,245.64
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,29.3
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,54.6
Synthesised Maps,0,176.486
