Name,Drop Rate,Price
Lair of the Hydra Map,,13.96
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.8
Pit of the Chimera Map,,10.4
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,41.15
Shaper Guardians Sextant - 4 Uses,,46.14
Elder Guardians Sextant  - 3 Uses,,19.0
Elder Guardians Sextant - 4 Uses,,20.86
Conquerors Sextant - 3 Uses,,105.91
Conquerors Sextant - 4 Uses,,120.28
Fragments,1,12.45
Crescent Splinter,1,20.2
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,65.0
Orb of Conflict,0.25,53.99919
Shaper Guardian Map,0.15,12.290000000000001
Elder Guardian Map,0.15,11.45
Sirus Conqueror Map,0.1,29.775000000000002
Synthesised Maps,0,74.90799999999999
