Name,Drop Rate,Price
Lair of the Hydra Map,,7.28
Maze of the Minotaur Map,,8.7
Forge of the Phoenix Map,,8.08
Pit of the Chimera Map,,7.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.26035
Crescent Splinter,1,17.3
Orb of Unmaking,0.85,0.2967
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,360.0
Shaper Guardian Map,0.15,7.965
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,28.256
