Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,69.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,16.6
Elder Guardians Sextant  - 3 Uses,,8.0
Elder Guardians Sextant - 4 Uses,,52.01
Conquerors Sextant - 3 Uses,,36.67
Conquerors Sextant - 4 Uses,,42.1
Fragments,1,12.1999995
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.373876
Maven's Invitation: The Formed Drop,0.075,69.0
Orb of Conflict,0.25,82.365843
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.9275
Sirus Conqueror Map,0.1,25.099999999999998
Synthesised Maps,0,75.742
