Name,Drop Rate,Price
Lair of the Hydra Map,,2.0
Maze of the Minotaur Map,,3.59
Forge of the Phoenix Map,,0.52
Pit of the Chimera Map,,4.4
Maven's Invitation: The Formed,,15.81
Shaper Guardians Sextant - 3 Uses,,2377.7
Shaper Guardians Sextant - 4 Uses,,257.3
Elder Guardians Sextant  - 3 Uses,,324.28
Elder Guardians Sextant - 4 Uses,,48.04
Conquerors Sextant - 3 Uses,,178.27
Conquerors Sextant - 4 Uses,,153.24
Fragments,1,8.728528749999999
Crescent Splinter,1,13.8
Orb of Unmaking,0.85,1.733424
Maven's Invitation: The Formed Drop,0.075,15.81
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,2.6275
Elder Guardian Map,0.15,11.95
Sirus Conqueror Map,0.1,39.675
Synthesised Maps,0,21.122
