Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,9.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1
Crescent Splinter,1,14.6
Orb of Unmaking,0.85,0.25
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,179.400002
Shaper Guardian Map,0.15,9.525
Elder Guardian Map,0.15,26.057499999999997
Sirus Conqueror Map,0.1,17.6375
Synthesised Maps,0,23.04
