Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,1506.0
Shaper Guardians Sextant - 4 Uses,,57.98
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,18.7
Conquerors Sextant - 3 Uses,,331.8
Conquerors Sextant - 4 Uses,,130.35
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,10.3
Sirus Conqueror Map,0.1,24.125
Synthesised Maps,0,86.91600000000001
