Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,1.8
Forge of the Phoenix Map,,0.81
Pit of the Chimera Map,,4.2
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,11586.9
Shaper Guardians Sextant - 4 Uses,,3100.03
Elder Guardians Sextant  - 3 Uses,,53.13
Elder Guardians Sextant - 4 Uses,,501.71
Conquerors Sextant - 3 Uses,,297.1
Conquerors Sextant - 4 Uses,,161.38
Fragments,1,8.96916675
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.696667
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,1.9525000000000001
Elder Guardian Map,0.15,11.425
Sirus Conqueror Map,0.1,35.985
Synthesised Maps,0,20.137999999999998
