Name,Drop Rate,Price
Lair of the Hydra Map,,9.3
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.425
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.19572
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,378.0
Shaper Guardian Map,0.15,10.774999999999999
Elder Guardian Map,0.15,249576.825
Sirus Conqueror Map,0.1,136.595
Synthesised Maps,0,37.8
