Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,18.37
Shaper Guardians Sextant - 4 Uses,,20.06
Elder Guardians Sextant  - 3 Uses,,18.92
Elder Guardians Sextant - 4 Uses,,19.96
Conquerors Sextant - 3 Uses,,80.1
Conquerors Sextant - 4 Uses,,111.78
Fragments,1,10.0
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.125
Maven's Invitation: The Formed Drop,0.175,65.0
Orb of Conflict,0.25,43.56
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.325
Sirus Conqueror Map,0.1,30.875
Synthesised Maps,0,46.0
