Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,300.85
Shaper Guardians Sextant - 3 Uses,,27.87
Shaper Guardians Sextant - 4 Uses,,29.85
Elder Guardians Sextant  - 3 Uses,,11.73
Elder Guardians Sextant - 4 Uses,,11.05
Conquerors Sextant - 3 Uses,,122.15
Conquerors Sextant - 4 Uses,,165.54
Fragments,1,27.083425
Crescent Splinter,1,53.0
Orb of Unmaking,0.85,0.61719
Maven's Invitation: The Formed Drop,0.075,300.85
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,22.805000000000003
Sirus Conqueror Map,0.1,68.2675
Synthesised Maps,0,177.53
