Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,40.3
Shaper Guardians Sextant - 4 Uses,,18.82
Elder Guardians Sextant  - 3 Uses,,32.06
Elder Guardians Sextant - 4 Uses,,11.02
Conquerors Sextant - 3 Uses,,242.53
Conquerors Sextant - 4 Uses,,93.99
Fragments,1,13.692941000000001
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.1162268
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.199218
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,27.375
Synthesised Maps,0,86.03200000000001
