Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.6
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.200000000000001
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.1989645
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,336.34475
Shaper Guardian Map,0.15,9.9
Elder Guardian Map,0.15,47.512499999999996
Sirus Conqueror Map,0.1,84.55
Synthesised Maps,0,36.25
