Name,Drop Rate,Price
Lair of the Hydra Map,,8.6
Maze of the Minotaur Map,,8.7
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0
Crescent Splinter,1,11.8
Orb of Unmaking,0.85,0.216241075
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.99286
Shaper Guardian Map,0.15,8.825
Elder Guardian Map,0.15,11.275
Sirus Conqueror Map,0.1,60.2625
Synthesised Maps,0,23.16
