Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.1
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,26.16
Shaper Guardians Sextant - 4 Uses,,26.16
Elder Guardians Sextant  - 3 Uses,,21.33
Elder Guardians Sextant - 4 Uses,,22.89
Conquerors Sextant - 3 Uses,,80.77
Conquerors Sextant - 4 Uses,,104.31
Fragments,1,11.7475
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.525
Elder Guardian Map,0.15,12.4
Sirus Conqueror Map,0.1,35.75
Synthesised Maps,0,58.0
