Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.1
Pit of the Chimera Map,,22.0
Maven's Invitation: The Formed,,146.72
Shaper Guardians Sextant - 3 Uses,,65.0
Shaper Guardians Sextant - 4 Uses,,20.9
Elder Guardians Sextant  - 3 Uses,,31.67
Elder Guardians Sextant - 4 Uses,,13.4
Conquerors Sextant - 3 Uses,,257.8
Conquerors Sextant - 4 Uses,,40.84
Fragments,1,30.4625
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.515516
Maven's Invitation: The Formed Drop,0.075,146.72
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.775
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,37.86
Synthesised Maps,0,136.504
