Name,Drop Rate,Price
Lair of the Hydra Map,,9.7
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.38561175
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.2039999983
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,171.42857
Shaper Guardian Map,0.15,9.225
Elder Guardian Map,0.15,37.3375
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,23.526
