Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.05
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.211666
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,314.5
Shaper Guardian Map,0.15,8.75
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,34.45
Synthesised Maps,0,20.8
