Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,69.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,16.21
Elder Guardians Sextant  - 3 Uses,,8.66
Elder Guardians Sextant - 4 Uses,,302.8
Conquerors Sextant - 3 Uses,,40.0
Conquerors Sextant - 4 Uses,,52.53
Fragments,1,12.23333325
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,69.0
Orb of Conflict,0.25,87.7
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,10.75
Sirus Conqueror Map,0.1,26.1
Synthesised Maps,0,75.724
