Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.3
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,119.0
Shaper Guardians Sextant - 3 Uses,,14.33
Shaper Guardians Sextant - 4 Uses,,17.3
Elder Guardians Sextant  - 3 Uses,,12.5
Elder Guardians Sextant - 4 Uses,,9.7
Conquerors Sextant - 3 Uses,,66.66
Conquerors Sextant - 4 Uses,,56.0
Fragments,1,14.325
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1712
Maven's Invitation: The Formed Drop,0.075,119.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.075
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,28.675
Synthesised Maps,0,82.374
