Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.49
Shaper Guardians Sextant - 4 Uses,,26.45
Elder Guardians Sextant  - 3 Uses,,24.05
Elder Guardians Sextant - 4 Uses,,23.09
Conquerors Sextant - 3 Uses,,73.59
Conquerors Sextant - 4 Uses,,85.61
Fragments,1,11.7833335
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.214534
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.399999999999999
Sirus Conqueror Map,0.1,31.89
Synthesised Maps,0,80.822
