Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,12.83
Elder Guardians Sextant  - 3 Uses,,55.55
Elder Guardians Sextant - 4 Uses,,9.85
Conquerors Sextant - 3 Uses,,199.0
Conquerors Sextant - 4 Uses,,53.98
Fragments,1,12.0
Crescent Splinter,1,10.1
Orb of Unmaking,0.85,1.315
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,84.83325
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,13.374999999999998
Sirus Conqueror Map,0.1,29.674999999999997
Synthesised Maps,0,76.182
