Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,5.4
Forge of the Phoenix Map,,5.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.75
Crescent Splinter,1,10.8
Orb of Unmaking,0.85,0.31206733556
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,392.4200028
Shaper Guardian Map,0.15,5.6
Elder Guardian Map,0.15,13.125
Sirus Conqueror Map,0.1,38.7
Synthesised Maps,0,41.4
