Name,Drop Rate,Price
Lair of the Hydra Map,,29.89
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.63
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,50.72
Shaper Guardians Sextant - 4 Uses,,54.02
Elder Guardians Sextant  - 3 Uses,,14.93
Elder Guardians Sextant - 4 Uses,,16.54
Conquerors Sextant - 3 Uses,,136.71
Conquerors Sextant - 4 Uses,,175.3
Fragments,1,21.3718625
Crescent Splinter,1,9.8
Orb of Unmaking,0.85,0.653385
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,29.88
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,63.5075
Synthesised Maps,0,101.216
