Name,Drop Rate,Price
Lair of the Hydra Map,,9.99
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.860714000000001
Crescent Splinter,1,2.4
Orb of Unmaking,0.85,0.286
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,300.0
Shaper Guardian Map,0.15,9.9975
Elder Guardian Map,0.15,159.23000000000002
Sirus Conqueror Map,0.1,374.675
Synthesised Maps,0,27.839999999999996
