Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.98
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,19.6
Shaper Guardians Sextant - 4 Uses,,23.65
Elder Guardians Sextant  - 3 Uses,,21.87
Elder Guardians Sextant - 4 Uses,,25.24
Conquerors Sextant - 3 Uses,,98.69
Conquerors Sextant - 4 Uses,,104.07
Fragments,1,10.25
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.075
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,30.0
Shaper Guardian Map,0.15,9.995000000000001
Elder Guardian Map,0.15,10.75
Sirus Conqueror Map,0.1,30.75
Synthesised Maps,0,35.0
