Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,20.6
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,43607.25
Shaper Guardians Sextant - 4 Uses,,37.8
Elder Guardians Sextant  - 3 Uses,,174360.0
Elder Guardians Sextant - 4 Uses,,45.74
Conquerors Sextant - 3 Uses,,58783.33
Conquerors Sextant - 4 Uses,,36.5
Fragments,1,23.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.4
Elder Guardian Map,0.15,29.0375
Sirus Conqueror Map,0.1,45.35
Synthesised Maps,0,138.964
