Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,325.34
Shaper Guardians Sextant - 3 Uses,,25.18
Shaper Guardians Sextant - 4 Uses,,30.83
Elder Guardians Sextant  - 3 Uses,,11.33
Elder Guardians Sextant - 4 Uses,,12.59
Conquerors Sextant - 3 Uses,,125.29
Conquerors Sextant - 4 Uses,,171.25
Fragments,1,23.1193315
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.628946
Maven's Invitation: The Formed Drop,0.075,325.34
Orb of Conflict,0.25,142.66738
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,21.78
Sirus Conqueror Map,0.1,70.80000000000001
Synthesised Maps,0,139.77
