Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,11.2
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,31.19
Shaper Guardians Sextant - 4 Uses,,28.45
Elder Guardians Sextant  - 3 Uses,,22.5
Elder Guardians Sextant - 4 Uses,,27.52
Conquerors Sextant - 3 Uses,,90.3
Conquerors Sextant - 4 Uses,,110.1
Fragments,1,14.512500000000001
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.350000000000001
Elder Guardian Map,0.15,13.5
Sirus Conqueror Map,0.1,37.425
Synthesised Maps,0,59.0
