Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,29.14
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,146.79
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,31.25
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.79
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,25.785
Elder Guardian Map,0.15,19.825
Sirus Conqueror Map,0.1,19.35
Synthesised Maps,0,136.558
