Name,Drop Rate,Price
Lair of the Hydra Map,,5.87
Maze of the Minotaur Map,,6.2
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.025
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.1942875
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,412.5
Shaper Guardian Map,0.15,6.0175
Elder Guardian Map,0.15,12.0
Sirus Conqueror Map,0.1,36.9
Synthesised Maps,0,34.0
