Name,Drop Rate,Price
Lair of the Hydra Map,,18.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,20.5
Elder Guardians Sextant  - 3 Uses,,13.34
Elder Guardians Sextant - 4 Uses,,13.6
Conquerors Sextant - 3 Uses,,995.0
Conquerors Sextant - 4 Uses,,30.38
Fragments,1,22.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,20.5
Elder Guardian Map,0.15,19.75
Sirus Conqueror Map,0.1,40.325
Synthesised Maps,0,139.404
