Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,135.51
Shaper Guardians Sextant - 3 Uses,,132.18
Shaper Guardians Sextant - 4 Uses,,22.82
Elder Guardians Sextant  - 3 Uses,,17.06
Elder Guardians Sextant - 4 Uses,,11.1
Conquerors Sextant - 3 Uses,,58.5
Conquerors Sextant - 4 Uses,,53.9
Fragments,1,22.6625
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.39627
Maven's Invitation: The Formed Drop,0.075,135.51
Orb of Conflict,0.25,178.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,39.9
Synthesised Maps,0,138.128
