Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,511.21
Shaper Guardians Sextant - 4 Uses,,47.71
Elder Guardians Sextant  - 3 Uses,,23.03
Elder Guardians Sextant - 4 Uses,,23.28
Conquerors Sextant - 3 Uses,,107.86
Conquerors Sextant - 4 Uses,,150.69
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.63226
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,51.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,29.549999999999997
Synthesised Maps,0,68.424
