Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,7.8
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,20.07
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,60.28
Elder Guardians Sextant - 4 Uses,,11.95
Conquerors Sextant - 3 Uses,,85.52
Conquerors Sextant - 4 Uses,,93.83
Fragments,1,13.3
Crescent Splinter,1,9.95
Orb of Unmaking,0.85,1.10908
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.45
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,25.525
Synthesised Maps,0,85.954
