Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.4
Forge of the Phoenix Map,,6.4
Pit of the Chimera Map,,9.4
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.636513
Crescent Splinter,1,18.9
Orb of Unmaking,0.85,0.2595844
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,350.36
Shaper Guardian Map,0.15,8.3
Elder Guardian Map,0.15,76.38
Sirus Conqueror Map,0.1,48.4425
Synthesised Maps,0,27.0
