Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,227.51
Shaper Guardians Sextant - 3 Uses,,23.9
Shaper Guardians Sextant - 4 Uses,,27.05
Elder Guardians Sextant  - 3 Uses,,14.46
Elder Guardians Sextant - 4 Uses,,10.13
Conquerors Sextant - 3 Uses,,58.56
Conquerors Sextant - 4 Uses,,99.9
Fragments,1,26.4088
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4704
Maven's Invitation: The Formed Drop,0.075,227.51
Orb of Conflict,0.25,176.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,49.75
Synthesised Maps,0,158.356
