Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,13.8
Forge of the Phoenix Map,,11.3
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,69.29
Shaper Guardians Sextant - 4 Uses,,42.4
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,20.0
Conquerors Sextant - 3 Uses,,112.0
Conquerors Sextant - 4 Uses,,114.63
Fragments,1,11.825
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.275
Elder Guardian Map,0.15,9.75
Sirus Conqueror Map,0.1,23.724999999999998
Synthesised Maps,0,77.47200000000001
