Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.4
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,156.28
Shaper Guardians Sextant - 3 Uses,,92.0
Shaper Guardians Sextant - 4 Uses,,18.7
Elder Guardians Sextant  - 3 Uses,,16.31
Elder Guardians Sextant - 4 Uses,,12.6
Conquerors Sextant - 3 Uses,,41.1
Conquerors Sextant - 4 Uses,,35.4
Fragments,1,21.5528835
Crescent Splinter,1,30.0
Orb of Unmaking,0.85,0.48202
Maven's Invitation: The Formed Drop,0.075,156.28
Orb of Conflict,0.25,154.0
Shaper Guardian Map,0.15,20.1
Elder Guardian Map,0.15,20.4975
Sirus Conqueror Map,0.1,38.75
Synthesised Maps,0,142.50799999999998
