Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.300892
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.25195
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,215.6
Shaper Guardian Map,0.15,9.95
Elder Guardian Map,0.15,73.41499999999999
Sirus Conqueror Map,0.1,139.45
Synthesised Maps,0,30.28
