Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.1
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.35019
Crescent Splinter,1,6.0
Orb of Unmaking,0.85,0.27474
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,349.6
Shaper Guardian Map,0.15,9.025
Elder Guardian Map,0.15,15.625
Sirus Conqueror Map,0.1,14.675
Synthesised Maps,0,28.218
