Name,Drop Rate,Price
Lair of the Hydra Map,,14.6
Maze of the Minotaur Map,,13.4
Forge of the Phoenix Map,,12.8
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,49.0
Shaper Guardians Sextant - 4 Uses,,53.83
Elder Guardians Sextant  - 3 Uses,,16.0
Elder Guardians Sextant - 4 Uses,,19.9
Conquerors Sextant - 3 Uses,,106.21
Conquerors Sextant - 4 Uses,,124.67
Fragments,1,12.2
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.2
Elder Guardian Map,0.15,9.775
Sirus Conqueror Map,0.1,27.825
Synthesised Maps,0,71.72
