Name,Drop Rate,Price
Lair of the Hydra Map,,9.62
Maze of the Minotaur Map,,9.3
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.674999999999999
Crescent Splinter,1,4.7
Orb of Unmaking,0.85,0.1859
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,323.7
Shaper Guardian Map,0.15,9.73
Elder Guardian Map,0.15,22.625
Sirus Conqueror Map,0.1,58.25
Synthesised Maps,0,38.658
