Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,165.93
Shaper Guardians Sextant - 3 Uses,,102.19
Shaper Guardians Sextant - 4 Uses,,28.4
Elder Guardians Sextant  - 3 Uses,,53.26
Elder Guardians Sextant - 4 Uses,,14.2
Conquerors Sextant - 3 Uses,,69.12
Conquerors Sextant - 4 Uses,,62.4
Fragments,1,20.294639500000002
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.36621
Maven's Invitation: The Formed Drop,0.075,165.93
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.025000000000002
Sirus Conqueror Map,0.1,39.975
Synthesised Maps,0,134.43599999999998
