Name,Drop Rate,Price
Lair of the Hydra Map,,24.93
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,203.98
Shaper Guardians Sextant - 3 Uses,,29.78
Shaper Guardians Sextant - 4 Uses,,34.5
Elder Guardians Sextant  - 3 Uses,,12.48
Elder Guardians Sextant - 4 Uses,,13.11
Conquerors Sextant - 3 Uses,,64.3
Conquerors Sextant - 4 Uses,,56.41
Fragments,1,23.36320705
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.41628275
Maven's Invitation: The Formed Drop,0.075,203.98
Orb of Conflict,0.25,167.07
Shaper Guardian Map,0.15,24.9825
Elder Guardian Map,0.15,20.975
Sirus Conqueror Map,0.1,44.25
Synthesised Maps,0,141.99
