Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.81
Forge of the Phoenix Map,,9.5
Pit of the Chimera Map,,9.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.049968
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.18304
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,279.04
Shaper Guardian Map,0.15,9.102500000000001
Elder Guardian Map,0.15,32.0
Sirus Conqueror Map,0.1,32.0
Synthesised Maps,0,36.86
