Name,Drop Rate,Price
Lair of the Hydra Map,,12.4
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,17.68
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,24.3
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,38.65
Conquerors Sextant - 3 Uses,,90.83
Conquerors Sextant - 4 Uses,,68.1
Fragments,1,11.92
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.70707
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,13.27
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,20.85
Synthesised Maps,0,87.636
