Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.2
Pit of the Chimera Map,,8.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.95
Crescent Splinter,1,19.16
Orb of Unmaking,0.85,0.193071
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,347.25
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,154102.16
Sirus Conqueror Map,0.1,71.29249999999999
Synthesised Maps,0,37.739999999999995
