Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,166.56
Shaper Guardians Sextant - 3 Uses,,28.18
Shaper Guardians Sextant - 4 Uses,,26.3
Elder Guardians Sextant  - 3 Uses,,13.62
Elder Guardians Sextant - 4 Uses,,12.68
Conquerors Sextant - 3 Uses,,50.26
Conquerors Sextant - 4 Uses,,61.5
Fragments,1,20.7955939475
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.3689957
Maven's Invitation: The Formed Drop,0.075,166.56
Orb of Conflict,0.25,176.6515
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,18.975
Sirus Conqueror Map,0.1,40.339999999999996
Synthesised Maps,0,135.176
