Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.64
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.16
Crescent Splinter,1,15.8
Orb of Unmaking,0.85,0.2221142846
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.857142
Shaper Guardian Map,0.15,9.66
Elder Guardian Map,0.15,14.700000000000001
Sirus Conqueror Map,0.1,58.6175
Synthesised Maps,0,22.869999999999997
