Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,13.4
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,56.25
Shaper Guardians Sextant - 4 Uses,,57.39
Elder Guardians Sextant  - 3 Uses,,18.56
Elder Guardians Sextant - 4 Uses,,19.69
Conquerors Sextant - 3 Uses,,123.0
Conquerors Sextant - 4 Uses,,136.57
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.85
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.575
Synthesised Maps,0,71.90599999999999
