Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,11.9
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,135.0
Shaper Guardians Sextant - 3 Uses,,25.1
Shaper Guardians Sextant - 4 Uses,,24.39
Elder Guardians Sextant  - 3 Uses,,17.42
Elder Guardians Sextant - 4 Uses,,17.42
Conquerors Sextant - 3 Uses,,87.46
Conquerors Sextant - 4 Uses,,114.64
Fragments,1,12.5
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,135.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.475
Elder Guardian Map,0.15,12.225
Sirus Conqueror Map,0.1,34.25
Synthesised Maps,0,81.904
