Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,46.01
Shaper Guardians Sextant - 4 Uses,,22.44
Elder Guardians Sextant  - 3 Uses,,56.96
Elder Guardians Sextant - 4 Uses,,19.85
Conquerors Sextant - 3 Uses,,82.14
Conquerors Sextant - 4 Uses,,85.83
Fragments,1,13.333525
Crescent Splinter,1,0.04667
Orb of Unmaking,0.85,1.24844
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.03
Sirus Conqueror Map,0.1,27.2625
Synthesised Maps,0,89.876
