Name,Drop Rate,Price
Lair of the Hydra Map,,6.8
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.821375
Crescent Splinter,1,13.0
Orb of Unmaking,0.85,0.165
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,270.0
Shaper Guardian Map,0.15,6.75
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,7.5
Synthesised Maps,0,17.8
