Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,27.45
Shaper Guardians Sextant - 4 Uses,,28.67
Elder Guardians Sextant  - 3 Uses,,15.95
Elder Guardians Sextant - 4 Uses,,11.11
Conquerors Sextant - 3 Uses,,177.87
Conquerors Sextant - 4 Uses,,195.33
Fragments,1,23.1211045
Crescent Splinter,1,62.0
Orb of Unmaking,0.85,0.6149
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,21.302500000000002
Sirus Conqueror Map,0.1,75.69749999999999
Synthesised Maps,0,126.95599999999999
